"Статус","Количество"
"Active","36"
"Final","307"
"Rejected","123"
"Withdrawn","61"
"Superseded","23"
"Draft","28"
"Provisional","1"
"Accepted","28"
"Deferred","36"
"April Fool!","1"
"Total","644"
